2019-04-25 18:31:29 [main] INFO  DataSourceTest:142 - All connection are closed 
2019-04-26 19:38:50 [Thread-15] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:38:50 [Thread-15] INFO  RequestHandler:565 - Request Type accepted by server
2019-04-26 19:38:50 [Thread-15] INFO  RequestHandler:583 - Request received on server
2019-04-26 19:38:50 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:38:50 [Thread-16] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:38:50 [Thread-16] INFO  RequestHandler:483 - Request Type accepted by server
2019-04-26 19:38:50 [Thread-16] INFO  RequestHandler:489 - Request received on server
2019-04-26 19:38:50 [Thread-15] INFO  ResidentDAO:150 - Residents succesfully find in BDD
2019-04-26 19:38:50 [Thread-15] INFO  RequestHandler:588 - Response send to client
2019-04-26 19:38:50 [Thread-15] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-26 19:38:50 [Thread-15] INFO  RequestHandler:676 - Connection Closed
2019-04-26 19:38:50 [Thread-16] INFO  EmployeeDAO:153 - Employee succesfully find in BDD
2019-04-26 19:38:50 [Thread-16] INFO  RequestHandler:494 - Response send to client
2019-04-26 19:38:50 [Thread-16] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-26 19:38:50 [Thread-16] INFO  RequestHandler:676 - Connection Closed
2019-04-26 19:38:50 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:38:50 [Thread-17] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:38:50 [Thread-17] INFO  RequestHandler:483 - Request Type accepted by server
2019-04-26 19:38:50 [Thread-17] INFO  RequestHandler:489 - Request received on server
2019-04-26 19:38:50 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:38:50 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:38:50 [Thread-18] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:38:50 [Thread-18] INFO  RequestHandler:483 - Request Type accepted by server
2019-04-26 19:38:50 [Thread-19] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:38:50 [Thread-18] INFO  RequestHandler:489 - Request received on server
2019-04-26 19:38:50 [Thread-19] INFO  RequestHandler:483 - Request Type accepted by server
2019-04-26 19:38:50 [Thread-19] INFO  RequestHandler:489 - Request received on server
2019-04-26 19:38:50 [Thread-18] INFO  EmployeeDAO:156 - Impossible to get employee datas from BDD com.fasterxml.jackson.core.JsonParseException
2019-04-26 19:38:50 [Thread-18] INFO  RequestHandler:494 - Response send to client
2019-04-26 19:38:50 [Thread-18] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-26 19:38:50 [Thread-18] INFO  RequestHandler:676 - Connection Closed
2019-04-26 19:38:50 [Thread-17] INFO  EmployeeDAO:153 - Employee succesfully find in BDD
2019-04-26 19:38:50 [Thread-17] INFO  RequestHandler:494 - Response send to client
2019-04-26 19:38:50 [Thread-17] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-26 19:38:50 [Thread-17] INFO  RequestHandler:676 - Connection Closed
2019-04-26 19:38:50 [Thread-19] INFO  EmployeeDAO:153 - Employee succesfully find in BDD
2019-04-26 19:38:50 [Thread-19] INFO  RequestHandler:494 - Response send to client
2019-04-26 19:38:50 [Thread-19] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-26 19:38:50 [Thread-19] INFO  RequestHandler:676 - Connection Closed
2019-04-26 19:38:51 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:51 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:51 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:38:51 [Thread-20] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:38:51 [Thread-20] INFO  RequestHandler:95 - Request Type accepted by server
2019-04-26 19:38:51 [Thread-20] INFO  RequestHandler:103 - Response send to client
2019-04-26 19:38:51 [Thread-20] INFO  RequestHandler:647 - Socket Closed by Server
2019-04-26 19:38:51 [Thread-20] INFO  RequestHandler:676 - Connection Closed
2019-04-26 19:38:52 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:52 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:38:53 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:38:53 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:56:01 [main] INFO  MainServerGUI:64 - ______           _   _     _    _         
2019-04-26 19:56:01 [main] INFO  MainServerGUI:65 - |  _  \         | | | |   | |  (_)        
2019-04-26 19:56:01 [main] INFO  MainServerGUI:66 - | | | |___  __ _| |_| |__ | | ___ ___ ___ 
2019-04-26 19:56:01 [main] INFO  MainServerGUI:67 - | | | / _ \/ _` | __| '_ \| |/ / / __/ __|
2019-04-26 19:56:01 [main] INFO  MainServerGUI:68 - | |/ /  __/ (_| | |_| | | |   <| \__ \__ \
2019-04-26 19:56:01 [main] INFO  MainServerGUI:69 - |___/ \___|\__,_|\__|_| |_|_|\_\_|___/___/
2019-04-26 19:56:01 [main] INFO  MainServerGUI:70 -                                           
2019-04-26 19:56:10 [AWT-EventQueue-0] INFO  MainServerGUI:84 - Server Initialized
2019-04-26 19:56:10 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:56:10 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:56:10 [Thread-5] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:56:10 [Thread-5] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:56:11 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:56:11 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:56:13 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:56:13 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:56:13 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:56:13 [Thread-6] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:56:13 [Thread-6] INFO  RequestHandler:564 - Request Type accepted by server
2019-04-26 19:56:13 [Thread-6] INFO  RequestHandler:570 - Request received on server
2019-04-26 19:56:13 [Thread-6] INFO  EmployeeDAO:179 - Employees succesfully find in BDD
2019-04-26 19:56:13 [Thread-6] INFO  RequestHandler:575 - Response send to client
2019-04-26 19:56:13 [Thread-6] INFO  RequestHandler:646 - Socket Closed by Server
2019-04-26 19:56:13 [Thread-6] INFO  RequestHandler:675 - Connection Closed
2019-04-26 19:56:13 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:56:13 [Thread-7] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:56:13 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:56:13 [Thread-7] INFO  RequestHandler:564 - Request Type accepted by server
2019-04-26 19:56:13 [Thread-8] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:56:13 [Thread-7] INFO  RequestHandler:570 - Request received on server
2019-04-26 19:56:13 [Thread-8] INFO  RequestHandler:564 - Request Type accepted by server
2019-04-26 19:56:13 [Thread-8] INFO  RequestHandler:606 - Request received on server
2019-04-26 19:56:14 [Thread-7] INFO  EmployeeDAO:179 - Employees succesfully find in BDD
2019-04-26 19:56:14 [Thread-7] INFO  RequestHandler:575 - Response send to client
2019-04-26 19:56:14 [Thread-7] INFO  RequestHandler:646 - Socket Closed by Server
2019-04-26 19:56:14 [Thread-7] INFO  RequestHandler:675 - Connection Closed
2019-04-26 19:56:14 [Thread-8] INFO  CommonAreaDAO:154 - CommonAreas succesfully find in BDD
2019-04-26 19:56:14 [Thread-8] INFO  RequestHandler:611 - Response send to client
2019-04-26 19:56:14 [Thread-8] INFO  RequestHandler:646 - Socket Closed by Server
2019-04-26 19:56:14 [Thread-8] INFO  RequestHandler:675 - Connection Closed
2019-04-26 19:56:14 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:56:14 [Thread-9] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:56:14 [Thread-9] INFO  RequestHandler:564 - Request Type accepted by server
2019-04-26 19:56:14 [Thread-9] INFO  RequestHandler:606 - Request received on server
2019-04-26 19:56:14 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:56:14 [Thread-10] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:56:14 [Thread-10] INFO  RequestHandler:564 - Request Type accepted by server
2019-04-26 19:56:14 [Thread-10] INFO  RequestHandler:594 - Request received on server
2019-04-26 19:56:14 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:56:14 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:56:14 [Thread-9] INFO  CommonAreaDAO:154 - CommonAreas succesfully find in BDD
2019-04-26 19:56:14 [Thread-9] INFO  RequestHandler:611 - Response send to client
2019-04-26 19:56:14 [Thread-9] INFO  RequestHandler:646 - Socket Closed by Server
2019-04-26 19:56:14 [Thread-9] INFO  RequestHandler:675 - Connection Closed
2019-04-26 19:56:14 [Thread-10] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:56:14 [Thread-10] INFO  RequestHandler:599 - Response send to client
2019-04-26 19:56:14 [Thread-10] INFO  RequestHandler:646 - Socket Closed by Server
2019-04-26 19:56:14 [Thread-10] INFO  RequestHandler:675 - Connection Closed
2019-04-26 19:56:14 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:56:14 [Thread-11] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:56:14 [Thread-11] INFO  RequestHandler:564 - Request Type accepted by server
2019-04-26 19:56:14 [Thread-11] INFO  RequestHandler:606 - Request received on server
2019-04-26 19:56:14 [Thread-11] INFO  CommonAreaDAO:154 - CommonAreas succesfully find in BDD
2019-04-26 19:56:14 [Thread-11] INFO  RequestHandler:611 - Response send to client
2019-04-26 19:56:14 [Thread-11] INFO  RequestHandler:646 - Socket Closed by Server
2019-04-26 19:56:14 [Thread-11] INFO  RequestHandler:675 - Connection Closed
2019-04-26 19:56:14 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:56:14 [Thread-12] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:56:14 [Thread-12] INFO  RequestHandler:564 - Request Type accepted by server
2019-04-26 19:56:14 [Thread-12] INFO  RequestHandler:594 - Request received on server
2019-04-26 19:56:14 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:56:14 [Thread-13] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:56:14 [Thread-13] INFO  RequestHandler:564 - Request Type accepted by server
2019-04-26 19:56:14 [Thread-13] INFO  RequestHandler:582 - Request received on server
2019-04-26 19:56:14 [Thread-12] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:56:14 [Thread-12] INFO  RequestHandler:599 - Response send to client
2019-04-26 19:56:14 [Thread-12] INFO  RequestHandler:646 - Socket Closed by Server
2019-04-26 19:56:14 [Thread-12] INFO  RequestHandler:675 - Connection Closed
2019-04-26 19:56:14 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:56:14 [Thread-14] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:56:14 [Thread-14] INFO  RequestHandler:564 - Request Type accepted by server
2019-04-26 19:56:14 [Thread-14] INFO  RequestHandler:606 - Request received on server
2019-04-26 19:56:14 [Thread-13] INFO  ResidentDAO:150 - Residents succesfully find in BDD
2019-04-26 19:56:14 [Thread-13] INFO  RequestHandler:587 - Response send to client
2019-04-26 19:56:14 [Thread-13] INFO  RequestHandler:646 - Socket Closed by Server
2019-04-26 19:56:14 [Thread-13] INFO  RequestHandler:675 - Connection Closed
2019-04-26 19:56:14 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:56:14 [Thread-15] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:56:14 [Thread-15] INFO  RequestHandler:564 - Request Type accepted by server
2019-04-26 19:56:14 [Thread-15] INFO  RequestHandler:582 - Request received on server
2019-04-26 19:56:14 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:56:14 [Thread-16] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:56:14 [Thread-16] INFO  RequestHandler:482 - Request Type accepted by server
2019-04-26 19:56:14 [Thread-16] INFO  RequestHandler:488 - Request received on server
2019-04-26 19:56:14 [Thread-14] INFO  CommonAreaDAO:154 - CommonAreas succesfully find in BDD
2019-04-26 19:56:14 [Thread-14] INFO  RequestHandler:611 - Response send to client
2019-04-26 19:56:14 [Thread-14] INFO  RequestHandler:646 - Socket Closed by Server
2019-04-26 19:56:14 [Thread-14] INFO  RequestHandler:675 - Connection Closed
2019-04-26 19:56:14 [Thread-15] INFO  ResidentDAO:150 - Residents succesfully find in BDD
2019-04-26 19:56:14 [Thread-15] INFO  RequestHandler:587 - Response send to client
2019-04-26 19:56:14 [Thread-15] INFO  RequestHandler:646 - Socket Closed by Server
2019-04-26 19:56:14 [Thread-15] INFO  RequestHandler:675 - Connection Closed
2019-04-26 19:56:14 [Thread-16] INFO  EmployeeDAO:153 - Employee succesfully find in BDD
2019-04-26 19:56:14 [Thread-16] INFO  RequestHandler:493 - Response send to client
2019-04-26 19:56:14 [Thread-16] INFO  RequestHandler:646 - Socket Closed by Server
2019-04-26 19:56:14 [Thread-16] INFO  RequestHandler:675 - Connection Closed
2019-04-26 19:56:14 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:56:14 [Thread-17] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:56:14 [Thread-17] INFO  RequestHandler:482 - Request Type accepted by server
2019-04-26 19:56:14 [Thread-17] INFO  RequestHandler:488 - Request received on server
2019-04-26 19:56:14 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:56:14 [Thread-18] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:56:14 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:56:14 [Thread-18] INFO  RequestHandler:94 - Request Type accepted by server
2019-04-26 19:56:14 [Thread-19] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:56:14 [Thread-18] INFO  RequestHandler:102 - Response send to client
2019-04-26 19:56:14 [Thread-18] INFO  RequestHandler:646 - Socket Closed by Server
2019-04-26 19:56:14 [Thread-19] INFO  RequestHandler:94 - Request Type accepted by server
2019-04-26 19:56:14 [Thread-18] INFO  RequestHandler:675 - Connection Closed
2019-04-26 19:56:14 [Thread-19] INFO  RequestHandler:102 - Response send to client
2019-04-26 19:56:14 [Thread-19] INFO  RequestHandler:646 - Socket Closed by Server
2019-04-26 19:56:14 [Thread-19] INFO  RequestHandler:675 - Connection Closed
2019-04-26 19:56:14 [Thread-17] INFO  EmployeeDAO:153 - Employee succesfully find in BDD
2019-04-26 19:56:14 [Thread-17] INFO  RequestHandler:493 - Response send to client
2019-04-26 19:56:14 [Thread-17] INFO  RequestHandler:646 - Socket Closed by Server
2019-04-26 19:56:14 [Thread-17] INFO  RequestHandler:675 - Connection Closed
2019-04-26 19:56:15 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:56:15 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:56:15 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:56:15 [Thread-20] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:56:15 [Thread-20] INFO  RequestHandler:94 - Request Type accepted by server
2019-04-26 19:56:15 [Thread-20] INFO  RequestHandler:102 - Response send to client
2019-04-26 19:56:15 [Thread-20] INFO  RequestHandler:646 - Socket Closed by Server
2019-04-26 19:56:15 [Thread-20] INFO  RequestHandler:675 - Connection Closed
2019-04-26 19:56:16 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:56:16 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:56:16 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:56:16 [Thread-21] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:56:16 [Thread-21] INFO  RequestHandler:94 - Request Type accepted by server
2019-04-26 19:56:16 [Thread-21] INFO  RequestHandler:102 - Response send to client
2019-04-26 19:56:16 [Thread-21] INFO  RequestHandler:646 - Socket Closed by Server
2019-04-26 19:56:16 [Thread-21] INFO  RequestHandler:675 - Connection Closed
2019-04-26 19:56:17 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:56:17 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:56:18 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:56:18 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:56:19 [Thread-4] INFO  SensorDAO:170 - Sensors succesfully find in BDD
2019-04-26 19:56:19 [Thread-4] INFO  MonitoringAlert:356 - Find Sensor datas succed
2019-04-26 19:56:19 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:56:19 [Thread-22] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:56:19 [Thread-22] INFO  RequestHandler:564 - Request Type accepted by server
2019-04-26 19:56:19 [Thread-22] INFO  RequestHandler:570 - Request received on server
2019-04-26 19:56:20 [Thread-22] INFO  EmployeeDAO:179 - Employees succesfully find in BDD
2019-04-26 19:56:20 [Thread-22] INFO  RequestHandler:575 - Response send to client
2019-04-26 19:56:20 [Thread-22] INFO  RequestHandler:646 - Socket Closed by Server
2019-04-26 19:56:20 [Thread-22] INFO  RequestHandler:675 - Connection Closed
2019-04-26 19:56:20 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:56:20 [Thread-23] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:56:20 [Thread-23] INFO  RequestHandler:564 - Request Type accepted by server
2019-04-26 19:56:20 [Thread-23] INFO  RequestHandler:570 - Request received on server
2019-04-26 19:56:20 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:56:20 [Thread-24] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:56:20 [Thread-24] INFO  RequestHandler:564 - Request Type accepted by server
2019-04-26 19:56:20 [Thread-24] INFO  RequestHandler:606 - Request received on server
2019-04-26 19:56:20 [Thread-23] INFO  EmployeeDAO:179 - Employees succesfully find in BDD
2019-04-26 19:56:20 [Thread-23] INFO  RequestHandler:575 - Response send to client
2019-04-26 19:56:20 [Thread-23] INFO  RequestHandler:646 - Socket Closed by Server
2019-04-26 19:56:20 [Thread-23] INFO  RequestHandler:675 - Connection Closed
2019-04-26 19:56:20 [Thread-24] INFO  CommonAreaDAO:154 - CommonAreas succesfully find in BDD
2019-04-26 19:56:20 [Thread-24] INFO  RequestHandler:611 - Response send to client
2019-04-26 19:56:20 [Thread-24] INFO  RequestHandler:646 - Socket Closed by Server
2019-04-26 19:56:20 [Thread-24] INFO  RequestHandler:675 - Connection Closed
2019-04-26 19:56:20 [Thread-3] INFO  Server:87 - Client Connection recieved
2019-04-26 19:56:20 [Thread-25] INFO  RequestHandler:67 - Launch of treatement of client connection
2019-04-26 19:56:20 [Thread-25] INFO  RequestHandler:564 - Request Type accepted by server
2019-04-26 19:56:20 [Thread-25] INFO  RequestHandler:606 - Request received on server
